,Vdc,Idc,Pac,Pdc
2019-10-27 21:15:00+01:00,,,,
2019-10-27 21:30:00+01:00,,,,
2019-10-27 21:45:00+01:00,,,,
2019-10-27 22:00:00+01:00,,,,
2019-10-27 22:15:00+01:00,,,,
2019-10-27 22:30:00+01:00,,,,
2019-10-27 22:45:00+01:00,,,,
2019-10-27 23:00:00+01:00,,,,
2019-10-27 23:15:00+01:00,,,,
2019-10-27 23:30:00+01:00,,,,
2019-10-27 23:45:00+01:00,,,,
2019-10-28 00:00:00+01:00,,,,
2019-10-28 00:15:00+01:00,,,,
2019-10-28 00:30:00+01:00,,,,
2019-10-28 00:45:00+01:00,,,,
2019-10-28 01:00:00+01:00,,,,
2019-10-28 01:15:00+01:00,,,,
2019-10-28 01:30:00+01:00,,,,
2019-10-28 01:45:00+01:00,,,,
2019-10-28 02:00:00+01:00,,,,
2019-10-28 02:15:00+01:00,,,,
2019-10-28 02:30:00+01:00,,,,
2019-10-28 02:45:00+01:00,,,,
2019-10-28 03:00:00+01:00,,,,
2019-10-28 03:15:00+01:00,,,,
2019-10-28 03:30:00+01:00,,,,
2019-10-28 03:45:00+01:00,,,,
2019-10-28 04:00:00+01:00,,,,
2019-10-28 04:15:00+01:00,,,,
2019-10-28 04:30:00+01:00,,,,
2019-10-28 04:45:00+01:00,,,,
2019-10-28 05:00:00+01:00,,,,
2019-10-28 05:15:00+01:00,,,,
2019-10-28 05:30:00+01:00,,,,
2019-10-28 05:45:00+01:00,,,,
2019-10-28 06:00:00+01:00,,,,
2019-10-28 06:15:00+01:00,,,,
2019-10-28 06:30:00+01:00,,,,
2019-10-28 06:45:00+01:00,,,,
2019-10-28 07:00:00+01:00,,,,
2019-10-28 07:15:00+01:00,,,,
2019-10-28 07:30:00+01:00,430.0,,,
2019-10-28 07:45:00+01:00,482.78774718682496,0.07938050272903058,4.035930959555755,38.32393408310628
2019-10-28 08:00:00+01:00,579.9061613277208,0.06945178619895445,4.21164869828097,40.27551873198926
2019-10-28 08:15:00+01:00,489.2794030116079,1.084996978053463,155.23625033950537,530.866673691397
2019-10-28 08:30:00+01:00,512.7039308848105,2.125099170756767,622.8365855950104,1089.5466983670456
2019-10-28 08:45:00+01:00,534.1773509516622,3.31111097873733,1294.9644762763567,1768.7204913288726
2019-10-28 09:00:00+01:00,561.26194224027,4.494098939934669,2028.3950540691917,2522.3666996476704
2019-10-28 09:15:00+01:00,568.2007059932935,5.474406021858057,2613.9432119978014,3110.5613665136852
2019-10-28 09:30:00+01:00,574.2741586013204,7.575320413309114,3817.7239902708848,4350.310756488499
2019-10-28 09:45:00+01:00,576.7020207421325,9.612341088210364,5007.507390731306,5543.456529633546
2019-10-28 10:00:00+01:00,572.5893208700177,9.452702076786768,4877.680385333607,5412.516262533941
2019-10-28 10:15:00+01:00,570.9488114219196,9.672564449692459,4985.059217336097,5522.539175953822
2019-10-28 10:30:00+01:00,572.7615292679592,10.062600648861427,5221.967361240865,5763.4705360546295
2019-10-28 10:45:00+01:00,571.4714219076294,8.99774626049752,4609.759514518893,5141.9548494505725
2019-10-28 11:00:00+01:00,572.0929644117053,10.513279619626354,5469.721543262589,6014.573303281207
2019-10-28 11:15:00+01:00,573.2893107592377,13.351570760391924,7130.715164465515,7654.312798778276
2019-10-28 11:30:00+01:00,570.3438964630382,14.277538167180657,7613.3059963600745,8143.10675016956
2019-10-28 11:45:00+01:00,561.8952626299277,13.786654985268108,7230.994710094904,7746.656123735426
2019-10-28 12:00:00+01:00,556.2438101199821,13.106445874282148,6747.489132714248,7290.379390242021
2019-10-28 12:15:00+01:00,560.6256778756482,14.637276106901133,7672.50717262673,8206.032839684476
2019-10-28 12:30:00+01:00,565.5537311504165,18.356003410572256,9837.955424024001,10381.306217858912
2019-10-28 12:45:00+01:00,561.9047619047619,16.2800006866,8602.390183615804,9147.809909613334
2019-10-28 13:00:00+01:00,565.7142857142857,16.9200000763,9012.192256552557,9571.885757449712
2019-10-28 13:15:00+01:00,564.7619047619048,15.939999580400002,8456.413738506606,9002.304524930669
2019-10-28 13:30:00+01:00,558.0952380952381,12.2700004578,6299.752535085043,6847.828826924571
2019-10-28 13:45:00+01:00,560.952380952381,12.300000190699999,6352.05868584828,6899.714392687904
2019-10-28 14:00:00+01:00,565.7142857142857,15.0699996948,7973.337370505387,8525.314113058284
2019-10-28 14:15:00+01:00,568.5714285714286,18.4899997711,9975.042897110941,10512.885584139713
2019-10-28 14:30:00+01:00,569.5238095238095,22.4899997711,12256.165829065423,12808.590345826475
2019-10-28 14:45:00+01:00,579.047619047619,16.1700000763,8814.32398106176,9363.200044181332
2019-10-28 15:00:00+01:00,560.952380952381,15.050000190699999,7896.7327866517735,8442.333440306951
2019-10-28 15:15:00+01:00,555.2380952380952,9.6599998474,4826.757367434233,5363.599915270666
2019-10-28 15:30:00+01:00,550.4761904761905,7.25,3453.3391962799597,3990.952380952381
2019-10-28 15:45:00+01:00,551.4285714285714,6.8899998665,3268.868863430651,3799.342783527143
2019-10-28 16:00:00+01:00,560.0,9.2100000381,4623.6354639229085,5157.600021336
2019-10-28 16:15:00+01:00,560.952380952381,8.779999733,4390.135343702773,4925.161754987619
2019-10-28 16:30:00+01:00,556.1904761904761,7.9600000381,3892.778612299654,4427.276211667047
2019-10-28 16:45:00+01:00,553.3333333333334,6.2899999619,2964.9994083909387,3480.4666455846673
2019-10-28 17:00:00+01:00,555.2380952380953,7.499999999999999,3625.0909533635045,4164.285714285715
2019-10-28 17:15:00+01:00,554.2857142857143,7.0199999809,3356.1409890719,3891.0857036988573
2019-10-28 17:30:00+01:00,547.6190476190476,5.0,2240.5930017438213,2738.095238095238
2019-10-28 17:45:00+01:00,538.0952380952381,3.9000000953999994,1609.3308545911923,2098.5714799057137
2019-10-28 18:00:00+01:00,515.2380952380952,1.7799999714,461.1735269700933,917.1237947879999
2019-10-28 18:15:00+01:00,551.0,-0.0199999996,-1.3474450556346258,-11.019999779599999
2019-10-28 18:30:00+01:00,,,,
2019-10-28 18:45:00+01:00,,,,
2019-10-28 19:00:00+01:00,,,,
2019-10-28 19:15:00+01:00,,,,
2019-10-28 19:30:00+01:00,,,,
2019-10-28 19:45:00+01:00,,,,
2019-10-28 20:00:00+01:00,,,,
2019-10-28 20:15:00+01:00,,,,
2019-10-28 20:30:00+01:00,,,,
2019-10-28 20:45:00+01:00,,,,
2019-10-28 21:00:00+01:00,,,,
2019-10-28 21:15:00+01:00,,,,
2019-10-28 21:30:00+01:00,,,,
2019-10-28 21:45:00+01:00,,,,
2019-10-28 22:00:00+01:00,,,,
2019-10-28 22:15:00+01:00,,,,
2019-10-28 22:30:00+01:00,,,,
2019-10-28 22:45:00+01:00,,,,
2019-10-28 23:00:00+01:00,,,,
2019-10-28 23:15:00+01:00,,,,
2019-10-28 23:30:00+01:00,,,,
2019-10-28 23:45:00+01:00,,,,
2019-10-29 00:00:00+01:00,,,,
2019-10-29 00:15:00+01:00,,,,
2019-10-29 00:30:00+01:00,,,,
2019-10-29 00:45:00+01:00,,,,
2019-10-29 01:00:00+01:00,,,,
2019-10-29 01:15:00+01:00,,,,
2019-10-29 01:30:00+01:00,,,,
2019-10-29 01:45:00+01:00,,,,
2019-10-29 02:00:00+01:00,,,,
2019-10-29 02:15:00+01:00,,,,
2019-10-29 02:30:00+01:00,,,,
2019-10-29 02:45:00+01:00,,,,
2019-10-29 03:00:00+01:00,,,,
2019-10-29 03:15:00+01:00,,,,
2019-10-29 03:30:00+01:00,,,,
2019-10-29 03:45:00+01:00,,,,
2019-10-29 04:00:00+01:00,,,,
2019-10-29 04:15:00+01:00,,,,
2019-10-29 04:30:00+01:00,,,,
2019-10-29 04:45:00+01:00,,,,
2019-10-29 05:00:00+01:00,,,,
2019-10-29 05:15:00+01:00,,,,
2019-10-29 05:30:00+01:00,,,,
2019-10-29 05:45:00+01:00,,,,
2019-10-29 06:00:00+01:00,,,,
2019-10-29 06:15:00+01:00,,,,
2019-10-29 06:30:00+01:00,,,,
2019-10-29 06:45:00+01:00,,,,
2019-10-29 07:00:00+01:00,,,,
2019-10-29 07:15:00+01:00,,,,
2019-10-29 07:30:00+01:00,453.0,,,
2019-10-29 07:45:00+01:00,538.0169350556158,0.049608484639258835,3.107677037168741,26.690204858367636
2019-10-29 08:00:00+01:00,512.2973560192635,0.7044451568910236,71.50491455908788,360.88539133584663
2019-10-29 08:15:00+01:00,507.31093885109226,1.9958166977201748,551.2270813201245,1012.4996426951085
2019-10-29 08:30:00+01:00,554.8852695040615,3.941370590579242,1702.9572565579485,2187.008482368945
2019-10-29 08:45:00+01:00,576.9554715226252,5.574178312434732,2716.5198779062216,3216.052676601972
2019-10-29 09:00:00+01:00,582.7218767103261,7.784491158945829,4002.6305035815813,4536.193297375855
2019-10-29 09:15:00+01:00,584.5325098745744,9.93421149255834,5265.976072813067,5806.869577369969
2019-10-29 09:30:00+01:00,584.6931248885476,11.50367702633584,6180.419978349158,6726.120868236897
2019-10-29 09:45:00+01:00,584.435699826919,13.64828316223346,7452.886505861409,7976.543921355867
2019-10-29 10:00:00+01:00,578.5934316359553,10.894000229708388,5754.357959696724,6303.196977149862
2019-10-29 10:15:00+01:00,572.4874843453603,7.988852579339947,4042.734780257241,4573.518115952269
2019-10-29 10:30:00+01:00,569.1576250260867,6.95858750045792,3425.4971012948945,3960.5331352968433
2019-10-29 10:45:00+01:00,575.699542208887,13.121801995695744,7027.118424429438,7554.2154018777
2019-10-29 11:00:00+01:00,564.4489184283309,15.430865908764414,8157.303607586198,8709.935572614677
2019-10-29 11:15:00+01:00,554.973870606896,23.262708398700948,12352.357639472266,12910.195320826611
2019-10-29 11:30:00+01:00,545.4129407682892,25.231692316544212,13237.07905758562,13761.691506927027
2019-10-29 11:45:00+01:00,542.8408294989976,17.338936135528822,8861.585129441524,9412.28247444061
2019-10-29 12:00:00+01:00,544.3714993137196,19.559660745929285,10103.582078876238,10647.721846329232
2019-10-29 12:15:00+01:00,533.1457050643064,17.091442015814838,8565.440652714191,9112.228904087313
2019-10-29 12:30:00+01:00,536.572635415735,14.942880720864768,7492.509070643647,8017.940889097386
2019-10-29 12:45:00+01:00,535.2380952380952,61.450000762900004,32183.413475891022,32890.38136071409
2019-10-29 13:00:00+01:00,527.6190476190476,55.7099990845,28749.859193085857,29393.656659821903
2019-10-29 13:15:00+01:00,537.1428571428571,61.22999954219999,32181.824664277403,32889.256896953135
2019-10-29 13:30:00+01:00,529.5238095238095,68.9599990845,35742.25342541709,36515.96141998286
2019-10-29 13:45:00+01:00,527.6190476190476,62.13000106809999,32070.394646453668,32780.971992121325
2019-10-29 14:00:00+01:00,528.5714285714286,61.5499992371,31828.520694952287,32533.571025324287
2019-10-29 14:15:00+01:00,530.4761904761905,58.5999984741,30410.0440652872,31085.903952451143
2019-10-29 14:30:00+01:00,533.3333333333334,55.6300010681,29011.139800344226,29669.33390298667
2019-10-29 14:45:00+01:00,533.3333333333334,59.479999542200005,31029.347945163743,31722.66642250667
2019-10-29 15:00:00+01:00,537.1428571428571,54.0499992371,28390.197466802285,29032.571018785144
2019-10-29 15:15:00+01:00,540.0,54.20999908449999,28626.84187150898,29273.399505629994
2019-10-29 15:30:00+01:00,536.1904761904761,32.5699996948,16927.85886551377,17463.723645878476
2019-10-29 15:45:00+01:00,544.7619047619048,27.889999389600003,14662.639991637307,15193.40919128686
2019-10-29 16:00:00+01:00,546.6666666666666,24.110000610400004,12633.835568191198,13180.133667018668
2019-10-29 16:15:00+01:00,556.1904761904761,26.1800003052,14035.389390803584,14561.066836416
2019-10-29 16:30:00+01:00,548.5714285714286,19.8600006104,10353.988488530047,10894.628906276572
2019-10-29 16:45:00+01:00,559.047619047619,23.309999465899995,12479.075667732282,13031.399701412663
2019-10-29 17:00:00+01:00,546.6666666666666,18.8700008392,9774.022616459975,10315.600458762665
2019-10-29 17:15:00+01:00,551.4285714285714,11.5500001907,5818.92126646177,6369.000105157429
2019-10-29 17:30:00+01:00,545.7142857142857,5.3600001335,2430.6526615187277,2925.028644281428
2019-10-29 17:45:00+01:00,507.6190476190476,2.6199998856,851.0173019738791,1329.9618466902857
2019-10-29 18:00:00+01:00,482.85714285714283,1.2400000095,199.59979138682752,598.7428617300001
2019-10-29 18:15:00+01:00,559.0,-0.0299999993,-2.050513022474637,-16.7699996087
2019-10-29 18:30:00+01:00,,,,
2019-10-29 18:45:00+01:00,,,,
2019-10-29 19:00:00+01:00,,,,
2019-10-29 19:15:00+01:00,,,,
2019-10-29 19:30:00+01:00,,,,
2019-10-29 19:45:00+01:00,,,,
2019-10-29 20:00:00+01:00,,,,
2019-10-29 20:15:00+01:00,,,,
2019-10-29 20:30:00+01:00,,,,
2019-10-29 20:45:00+01:00,,,,
2019-10-29 21:00:00+01:00,,,,
2019-10-29 21:15:00+01:00,,,,
2019-10-29 21:30:00+01:00,,,,
2019-10-29 21:45:00+01:00,,,,
2019-10-29 22:00:00+01:00,,,,
2019-10-29 22:15:00+01:00,,,,
2019-10-29 22:30:00+01:00,,,,
2019-10-29 22:45:00+01:00,,,,
2019-10-29 23:00:00+01:00,,,,
2019-10-29 23:15:00+01:00,,,,
2019-10-29 23:30:00+01:00,,,,
2019-10-29 23:45:00+01:00,,,,
2019-10-30 00:00:00+01:00,,,,
2019-10-30 00:15:00+01:00,,,,
2019-10-30 00:30:00+01:00,,,,
2019-10-30 00:45:00+01:00,,,,
2019-10-30 01:00:00+01:00,,,,
2019-10-30 01:15:00+01:00,,,,
2019-10-30 01:30:00+01:00,,,,
2019-10-30 01:45:00+01:00,,,,
2019-10-30 02:00:00+01:00,,,,
2019-10-30 02:15:00+01:00,,,,
2019-10-30 02:30:00+01:00,,,,
2019-10-30 02:45:00+01:00,,,,
2019-10-30 03:00:00+01:00,,,,
2019-10-30 03:15:00+01:00,,,,
2019-10-30 03:30:00+01:00,,,,
2019-10-30 03:45:00+01:00,,,,
2019-10-30 04:00:00+01:00,,,,
2019-10-30 04:15:00+01:00,,,,
2019-10-30 04:30:00+01:00,,,,
2019-10-30 04:45:00+01:00,,,,
2019-10-30 05:00:00+01:00,,,,
2019-10-30 05:15:00+01:00,,,,
2019-10-30 05:30:00+01:00,,,,
2019-10-30 05:45:00+01:00,,,,
2019-10-30 06:00:00+01:00,,,,
2019-10-30 06:15:00+01:00,,,,
2019-10-30 06:30:00+01:00,,,,
2019-10-30 06:45:00+01:00,,,,
2019-10-30 07:00:00+01:00,,,,
2019-10-30 07:15:00+01:00,,,,
2019-10-30 07:30:00+01:00,442.0,,,
2019-10-30 07:45:00+01:00,503.7396453736945,0.059535681569230905,3.3365157283499465,29.990483120765575
2019-10-30 08:00:00+01:00,567.5292141379748,0.049611379350598256,3.278336248405256,28.15590713514598
2019-10-30 08:15:00+01:00,494.0624902859117,1.204851148191187,197.21573263992468,595.2717586991779
2019-10-30 08:30:00+01:00,510.79675136930916,1.4133015393001263,288.7529130669455,721.9098349797486
2019-10-30 08:45:00+01:00,522.6221588542908,2.8664631357142123,1015.5190943006005,1498.0771522632015
2019-10-30 09:00:00+01:00,532.5056868953924,3.2215403178107307,1244.5802013575997,1715.4885397970038
2019-10-30 09:15:00+01:00,541.2193630187312,3.9077522067597483,1625.1518913426905,2114.951160177552
2019-10-30 09:30:00+01:00,566.9930138340337,5.064698705378806,2376.0838983603244,2871.648783124058
2019-10-30 09:45:00+01:00,563.1619876821013,6.113791958630377,2928.8674208348075,3443.0552316971302
2019-10-30 10:00:00+01:00,563.9798153461041,5.790515894541217,2762.345573283659,3265.734084962037
2019-10-30 10:15:00+01:00,563.4970651866483,6.83953657827332,3316.7408953248664,3854.058789093747
2019-10-30 10:30:00+01:00,568.5464513819354,8.694871884260829,4409.199054233655,4943.438555017056
2019-10-30 10:45:00+01:00,569.4669628571456,9.119123982321762,4657.241470773726,5193.039838130533
2019-10-30 11:00:00+01:00,571.3989956477858,11.407196269955874,5968.319909990242,6518.060491809954
2019-10-30 11:15:00+01:00,570.449735917281,12.65963884245396,6675.4865280940485,7221.687634486015
2019-10-30 11:30:00+01:00,569.5122668946498,12.577071952326934,6614.719510998978,7162.79675846683
2019-10-30 11:45:00+01:00,568.6412018600457,13.671275644213692,7257.740127930256,7774.050613285644
2019-10-30 12:00:00+01:00,567.5450892922028,13.257797747224979,6997.889478381361,7524.398006266765
2019-10-30 12:15:00+01:00,564.550724469254,11.313218558080544,5834.688335475802,6386.88573304338
2019-10-30 12:30:00+01:00,561.9325755643871,9.63169669431713,4877.543286166057,5412.364130492618
2019-10-30 12:45:00+01:00,566.6666666666666,13.6400003433,7214.053295612322,7729.33352787
2019-10-30 13:00:00+01:00,576.1904761904761,31.0400009155,17340.68497267861,17884.95290845476
2019-10-30 13:15:00+01:00,562.8571428571429,24.6900005341,13367.414010769247,13896.94315776486
2019-10-30 13:30:00+01:00,562.8571428571429,17.5300006866,9316.46465522354,9866.88610074343
2019-10-30 13:45:00+01:00,561.9047619047619,14.5699996948,7655.4899810887855,8186.9522094590475
2019-10-30 14:00:00+01:00,566.6666666666666,17.8600006104,9572.254164570582,10120.66701256
2019-10-30 14:15:00+01:00,561.9047619047619,13.779999733,7227.626267924773,7743.047469019049
2019-10-30 14:30:00+01:00,561.9047619047619,13.2100000381,6890.65740991438,7422.761926170477
2019-10-30 14:45:00+01:00,565.7142857142857,16.7900009155,8941.293872804486,9498.343375054284
2019-10-30 15:00:00+01:00,571.4285714285714,26.8299999237,14797.100433315178,15331.428527828572
2019-10-30 15:15:00+01:00,561.9047619047618,18.0400009155,9588.062089006098,10136.762419185712
2019-10-30 15:30:00+01:00,564.7619047619048,14.5100002289,7660.4121132988685,8194.695367369239
2019-10-30 15:45:00+01:00,580.0,23.7700004578,13260.616456480227,13786.600265523999
2019-10-30 16:00:00+01:00,573.3333333333333,20.7700004578,11372.617428136924,11908.133595805331
2019-10-30 16:15:00+01:00,565.7142857142857,14.3699998856,7600.115218956297,8129.314220996571
2019-10-30 16:30:00+01:00,571.4285714285714,15.3299999237,8209.3775982833,8759.9999564
2019-10-30 16:45:00+01:00,571.4285714285714,13.6300001144,7271.296610063087,7788.571493942857
2019-10-30 17:00:00+01:00,567.6190476190476,9.9799995422,5128.531948499603,5664.837835382094
2019-10-30 17:15:00+01:00,559.047619047619,7.0199999809,3389.8023897220564,3924.514275036476
2019-10-30 17:30:00+01:00,540.952380952381,4.6300001144,2011.7020396001033,2504.609585694476
2019-10-30 17:45:00+01:00,511.42857142857144,2.5699999332,834.2229024855172,1314.371394408
2019-10-30 18:00:00+01:00,522.8571428571429,0.3799999952,18.628206396878916,198.685711776
2019-10-30 18:15:00+01:00,,,,
2019-10-30 18:30:00+01:00,,,,
2019-10-30 18:45:00+01:00,,,,
2019-10-30 19:00:00+01:00,,,,
2019-10-30 19:15:00+01:00,,,,
2019-10-30 19:30:00+01:00,,,,
2019-10-30 19:45:00+01:00,,,,
2019-10-30 20:00:00+01:00,,,,
2019-10-30 20:15:00+01:00,,,,
2019-10-30 20:30:00+01:00,,,,
2019-10-30 20:45:00+01:00,,,,
2019-10-30 21:00:00+01:00,,,,
2019-10-30 21:15:00+01:00,,,,
2019-10-30 21:30:00+01:00,,,,
2019-10-30 21:45:00+01:00,,,,
2019-10-30 22:00:00+01:00,,,,
2019-10-30 22:15:00+01:00,,,,
2019-10-30 22:30:00+01:00,,,,
2019-10-30 22:45:00+01:00,,,,
2019-10-30 23:00:00+01:00,,,,
2019-10-30 23:15:00+01:00,,,,
2019-10-30 23:30:00+01:00,,,,
2019-10-30 23:45:00+01:00,,,,
2019-10-31 00:00:00+01:00,,,,
2019-10-31 00:15:00+01:00,,,,
2019-10-31 00:30:00+01:00,,,,
2019-10-31 00:45:00+01:00,,,,
2019-10-31 01:00:00+01:00,,,,
2019-10-31 01:15:00+01:00,,,,
2019-10-31 01:30:00+01:00,,,,
2019-10-31 01:45:00+01:00,,,,
2019-10-31 02:00:00+01:00,,,,
2019-10-31 02:15:00+01:00,,,,
2019-10-31 02:30:00+01:00,,,,
2019-10-31 02:45:00+01:00,,,,
2019-10-31 03:00:00+01:00,,,,
2019-10-31 03:15:00+01:00,,,,
2019-10-31 03:30:00+01:00,,,,
2019-10-31 03:45:00+01:00,,,,
2019-10-31 04:00:00+01:00,,,,
2019-10-31 04:15:00+01:00,,,,
2019-10-31 04:30:00+01:00,,,,
2019-10-31 04:45:00+01:00,,,,
2019-10-31 05:00:00+01:00,,,,
2019-10-31 05:15:00+01:00,,,,
2019-10-31 05:30:00+01:00,,,,
2019-10-31 05:45:00+01:00,,,,
2019-10-31 06:00:00+01:00,,,,
2019-10-31 06:15:00+01:00,,,,
2019-10-31 06:30:00+01:00,,,,
2019-10-31 06:45:00+01:00,,,,
2019-10-31 07:00:00+01:00,,,,
2019-10-31 07:15:00+01:00,,,,
2019-10-31 07:30:00+01:00,,,,
2019-10-31 07:45:00+01:00,499.93192774968185,0.06946599607438048,3.734995885205375,34.728269330516866
2019-10-31 08:00:00+01:00,550.3898266042077,0.2579901327009734,12.790503437983725,141.99514440288524
2019-10-31 08:15:00+01:00,463.6102277153754,1.8530843486766393,407.49836516995197,859.1088568657749
2019-10-31 08:30:00+01:00,538.3349443533309,3.41973401677613,1359.3641967352105,1840.9623216243706
2019-10-31 08:45:00+01:00,555.673948927391,4.96826430688018,2263.6570721423464,2760.7350467191172
2019-10-31 09:00:00+01:00,567.0284250432869,6.310925773916721,3058.588364031685,3578.474302149085
2019-10-31 09:15:00+01:00,564.0655885936983,6.119190788979302,2937.792402082258,3451.624954102747
2019-10-31 09:30:00+01:00,568.3579453221786,6.728598628647673,3289.990188579579,3824.25249147582
2019-10-31 09:45:00+01:00,565.8521561547693,6.808163769308291,3314.74850639331,3852.4141483178782
2019-10-31 10:00:00+01:00,569.2486605844315,7.764763708244719,3885.73944820955,4420.081340672909
2019-10-31 10:15:00+01:00,567.2737293729357,5.8746130974941355,2826.202179346201,3332.5136804385916
2019-10-31 10:30:00+01:00,572.9392890459662,10.339530328603667,5381.803104170004,5923.923155539391
2019-10-31 10:45:00+01:00,556.0688939147753,8.64232796211729,4278.400785273288,4805.729750743296
2019-10-31 11:00:00+01:00,566.8190311487326,12.581846389654283,6583.886550113055,7131.62998064602
2019-10-31 11:15:00+01:00,556.7067953646045,21.381002735843623,11368.27216467447,11902.949514753345
2019-10-31 11:30:00+01:00,543.6553275048959,14.014026564488926,7094.503479645073,7618.800201579538
2019-10-31 11:45:00+01:00,549.6339787381794,17.5835825946136,9105.114963485057,9664.534461948871
2019-10-31 12:00:00+01:00,550.0312655028862,6.982777885496981,3303.3710330520066,3840.746157085472
2019-10-31 12:15:00+01:00,552.4994391354262,13.502902604518832,6931.867379556141,7460.346115696941
2019-10-31 12:30:00+01:00,561.3696147411016,9.716815223823449,4918.810162058031,5454.7248187082405
2019-10-31 12:45:00+01:00,567.6190476190476,64.8499984741,36032.79851107211,36810.09437196534
2019-10-31 13:00:00+01:00,543.8095238095239,56.5699996948,30094.05698113045,30763.3045959341
2019-10-31 13:15:00+01:00,549.5238095238094,36.659999847399995,19599.276213845405,20145.542773285517
2019-10-31 13:30:00+01:00,545.7142857142857,53.0600013733,28313.768480450777,28955.600749429424
2019-10-31 13:45:00+01:00,547.6190476190476,46.13999938960001,24666.1539688615,25267.142522876195
2019-10-31 14:00:00+01:00,556.1904761904761,29.6700000763,15966.703754829368,16502.17147100876
2019-10-31 14:15:00+01:00,568.5714285714286,44.7900009155,24863.34436001919,25466.31480624143
2019-10-31 14:30:00+01:00,549.5238095238095,20.8600006104,10933.98545870583,11463.067002096
2019-10-31 14:45:00+01:00,555.2380952380952,11.4300003052,5794.7274851951115,6346.371598030095
2019-10-31 15:00:00+01:00,566.6666666666666,33.8899993896,18652.011013299238,19204.332987439997
2019-10-31 15:15:00+01:00,560.952380952381,55.3400001526,30369.07078184109,31043.104847506096
2019-10-31 15:30:00+01:00,557.1428571428571,51.6800003052,28152.68031265504,28793.143027182854
2019-10-31 15:45:00+01:00,548.5714285714286,42.5099983215,22722.092528942685,23319.770507794285
2019-10-31 16:00:00+01:00,556.1904761904761,27.5400009155,14782.193477682285,15317.486223478094
